Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-11 23:14,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-11 23:14,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-11 23:14,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-11 23:14,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-11 23:14,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-11 23:14,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-11 23:14,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-11 23:14,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-11 23:14,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-11 23:14,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-11 23:14,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-11 23:14,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-11 23:14,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-11 23:14,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-11 23:14,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-11 23:14,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-11 23:14,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-11 23:14,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-11 23:14,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-11 23:14,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-11 23:14,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-11 23:14,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-11 23:14,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-11 23:14,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-11 23:14,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-11 23:14,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-11 23:14,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-11 23:14,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-11 23:14,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-11 23:14,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-11 23:14,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-11 23:14,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-11 23:14,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-11 23:14,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-11 23:14,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-11 23:14,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-11 23:14,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-11 23:14,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-11 23:14,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-12 01:16,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-12 01:16,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-12 01:16,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-12 01:16,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-12 01:16,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-12 01:16,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-12 01:16,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-12 01:16,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-12 01:16,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-12 01:16,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-12 01:16,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-12 01:16,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-12 01:16,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-12 01:16,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-12 01:16,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-12 01:16,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-12 01:16,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-12 01:16,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-12 01:16,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-12 01:16,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-12 01:16,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-12 01:16,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-12 01:16,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-12 01:16,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-12 01:16,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-12 01:16,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-12 01:16,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-12 01:16,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-12 01:16,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-12 01:16,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-12 01:16,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-12 01:16,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-12 01:16,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-12 01:16,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-12 01:16,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-12 01:16,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-12 01:16,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-12 01:16,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-12 01:16,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-12 01:16,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-12 01:16,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-12 01:16,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-12 01:16,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-12 01:16,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-12 01:16,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-12 01:16,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-12 01:16,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-12 01:16,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-12 01:16,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-12 01:16,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-12 01:16,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-12 01:16,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-12 01:16,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-12 01:16,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-12 01:16,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-12 01:16,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-12 01:16,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-12 01:16,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-12 01:16,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-12 01:16,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-12 01:16,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-12 01:16,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-12 01:16,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-12 01:16,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-12 01:16,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-12 01:16,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-12 01:16,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-12 01:16,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-12 01:16,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-12 01:16,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-12 01:16,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-12 01:16,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-12 01:16,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-12 01:16,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-12 01:16,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-12 03:44,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-12 03:44,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-12 03:44,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-12 03:44,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-12 03:44,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-12 03:44,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-12 03:44,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-12 03:44,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-12 03:44,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-12 03:44,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-12 03:44,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-12 03:44,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-12 03:44,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-12 03:44,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-12 03:44,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-12 03:44,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-12 03:44,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-12 03:44,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-12 03:44,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-12 03:44,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-12 03:44,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-12 03:44,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-12 03:44,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-12 03:44,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-12 03:44,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-12 03:44,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-12 03:44,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-12 03:44,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-12 03:44,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-12 03:44,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-12 03:44,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-12 03:44,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-12 03:44,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-12 03:44,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-12 03:44,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-12 03:44,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-12 03:44,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-12 03:44,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-12 03:44,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-12 03:44,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-12 03:44,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-12 03:44,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-12 03:44,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-12 03:44,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-12 03:44,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-12 03:44,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-12 03:44,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-12 03:44,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-12 03:44,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-12 03:44,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-12 03:44,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-12 03:44,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-12 03:44,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-12 03:44,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-12 03:44,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-12 03:44,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-12 03:44,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-12 03:44,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-12 03:44,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-12 03:44,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-12 03:44,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-12 03:44,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-12 03:44,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-12 03:44,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-12 03:44,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-12 03:44,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-12 03:44,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-12 03:44,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-12 03:44,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-12 03:44,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-12 03:44,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-12 03:44,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-12 03:44,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-12 03:44,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-12 03:44,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-12 04:44,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-12 04:44,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-12 04:44,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-12 04:44,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-12 04:44,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-12 04:44,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-12 04:44,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-12 04:44,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-12 04:44,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-12 04:44,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-12 04:44,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-12 04:44,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-12 04:44,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-12 04:44,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-12 04:44,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-12 04:44,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-12 04:44,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-12 04:44,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-12 04:44,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-12 04:44,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-12 04:44,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-12 04:44,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-12 04:44,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-12 04:44,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-12 04:44,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-12 04:44,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-12 04:44,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-12 04:44,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-12 04:44,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-12 04:44,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-12 04:44,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-12 04:44,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-12 04:44,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-12 04:44,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-12 04:44,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-12 04:44,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-12 04:44,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-12 04:44,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-12 04:44,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-12 04:44,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-12 04:44,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-12 04:44,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-12 04:44,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-12 04:44,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-12 04:44,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-12 04:44,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-12 04:44,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-12 04:44,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-12 04:44,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-12 04:44,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-12 04:44,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-12 04:44,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-12 04:44,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-12 04:44,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-12 04:44,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-12 04:44,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-12 04:44,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-12 04:44,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-12 04:44,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-12 04:44,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-12 04:44,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-12 04:44,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-12 04:44,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-12 04:44,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-12 04:44,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-12 04:44,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-12 04:44,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-12 04:44,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-12 04:44,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-12 04:44,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-12 04:44,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-12 04:44,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-12 04:44,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-12 04:44,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
2026-01-12 04:44,PEP,Ação,139.91,37.54,HOLD,0,40.32,0.0
2026-01-12 05:25,LMT,Ação,542.92,71.5,BUY,35,71.74,38.46
2026-01-12 05:25,GOOG,Ação,329.14,68.53,BUY,34,68.92,40.0
2026-01-12 05:25,GOOGL,Ação,328.57,69.03,BUY,34,68.92,40.0
2026-01-12 05:25,BLK,Ação,1085.1,51.36,BUY,32,64.29,29.63
2026-01-12 05:25,QCOM,Ação,177.78,54.09,BUY,31,62.0,22.22
2026-01-12 05:25,MS,Ação,186.32,65.32,BUY,31,63.64,25.0
2026-01-12 05:25,SPGI,Ação,541.94,68.26,BUY,30,60.0,38.71
2026-01-12 05:25,JPM,Ação,329.19,59.58,BUY,30,60.81,0.0
2026-01-12 05:25,VT,ETF,144.59,66.93,BUY,30,60.0,0.0
2026-01-12 05:25,IJH,ETF,69.11,66.22,BUY,29,59.57,20.0
2026-01-12 05:25,NVDA,Ação,184.86,49.7,BUY,28,57.38,21.43
2026-01-12 05:25,ACWI,ETF,144.75,66.04,BUY,28,57.14,0.0
2026-01-12 05:25,VTI,ETF,342.4,62.75,BUY,28,56.0,0.0
2026-01-12 05:25,SCZ,ETF,80.28,77.75,BUY,28,56.52,11.76
2026-01-12 05:25,QQQ,ETF,626.65,58.17,BUY,28,57.53,0.0
2026-01-12 05:25,XLK,ETF,146.15,54.23,BUY,28,56.52,0.0
2026-01-12 05:25,VEA,ETF,64.53,74.24,BUY,27,54.79,20.0
2026-01-12 05:25,KO,Ação,70.51,55.41,SELL,27,37.84,55.81
2026-01-12 05:25,IVV,ETF,697.08,62.26,BUY,27,55.13,0.0
2026-01-12 05:25,RTX,Ação,188.5,63.12,BUY,27,55.71,0.0
2026-01-12 05:25,SPY,ETF,694.07,62.26,BUY,27,55.7,0.0
2026-01-12 05:25,VOO,ETF,638.31,62.33,BUY,27,55.13,0.0
2026-01-12 05:25,IJR,ETF,126.42,65.54,BUY,27,55.32,34.62
2026-01-12 05:25,VYM,ETF,147.26,62.84,BUY,27,54.55,16.67
2026-01-12 05:25,VTV,ETF,196.82,66.73,BUY,26,53.73,23.53
2026-01-12 05:25,GS,Ação,938.98,65.41,BUY,26,53.85,25.0
2026-01-12 05:25,MDT,Ação,97.53,46.82,BUY,26,53.73,0.0
2026-01-12 05:25,UNH,Ação,343.98,58.23,BUY,25,51.72,50.0
2026-01-12 05:25,HD,Ação,374.64,68.28,SELL,25,67.65,51.35
2026-01-12 05:25,CAT,Ação,617.62,60.74,BUY,25,51.47,0.0
2026-01-12 05:25,IEMG,ETF,70.04,72.56,BUY,25,50.7,0.0
2026-01-12 05:25,AGG,ETF,100.16,57.28,BUY,25,50.0,22.22
2026-01-12 05:25,LIN,Ação,444.08,71.41,BUY,25,50.0,52.38
2026-01-12 05:25,INTC,Ação,45.55,71.29,BUY,25,51.22,61.54
2026-01-12 05:25,AMZN,Ação,247.38,69.2,BUY,25,51.92,33.33
2026-01-12 05:25,VIG,ETF,224.76,62.33,BUY,24,48.48,18.75
2026-01-12 05:25,IEFA,ETF,92.14,73.3,BUY,23,47.83,26.67
2026-01-12 05:25,XOM,Ação,124.61,61.23,BUY,22,44.9,50.0
2026-01-12 05:25,CVX,Ação,162.11,64.25,BUY,22,44.0,31.91
2026-01-12 05:25,NEE,Ação,79.89,44.52,SELL,22,47.06,44.44
2026-01-12 05:25,UPS,Ação,108.06,77.17,BUY,21,43.75,33.33
2026-01-12 05:25,T,Ação,23.99,37.73,SELL,21,54.29,43.9
2026-01-12 05:25,AVGO,Ação,344.97,46.03,SELL,20,46.67,40.0
2026-01-12 05:25,SCHD,ETF,28.55,70.37,BUY,20,41.67,25.71
2026-01-12 05:25,VRTX,Ação,463.86,55.65,BUY,20,40.0,42.86
2026-01-12 05:25,BA,Ação,234.53,76.14,BUY,19,38.24,52.5
2026-01-12 05:25,ISRG,Ação,586.24,60.41,BUY,18,37.93,57.5
2026-01-12 05:25,JNJ,Ação,204.39,47.93,BUY,18,72.46,42.86
2026-01-12 05:25,CMCSA,Ação,28.37,61.3,BUY,16,33.33,69.23
2026-01-12 05:25,IBM,Ação,304.22,52.83,SELL,16,45.71,65.62
2026-01-12 05:25,BAC,Ação,55.85,55.46,BUY,15,63.29,0.0
2026-01-12 05:25,ADP,Ação,266.02,60.06,SELL,15,50.0,62.16
2026-01-12 05:25,VUG,ETF,491.03,53.13,BUY,14,58.11,0.0
2026-01-12 05:25,NFLX,Ação,89.46,27.26,SELL,14,10.0,56.34
2026-01-12 05:25,TSLA,Ação,445.01,47.56,BUY,14,57.14,0.0
2026-01-12 05:25,AAPL,Ação,259.37,27.27,BUY,14,52.73,11.11
2026-01-12 05:25,MSFT,Ação,479.28,45.48,BUY,14,56.52,43.48
2026-01-12 05:25,C,Ação,121.32,66.8,BUY,14,59.46,0.0
2026-01-12 05:25,WMT,Ação,114.53,58.64,BUY,14,59.09,0.0
2026-01-12 05:25,AXP,Ação,375.61,51.71,SELL,14,55.93,57.69
2026-01-12 05:25,TXN,Ação,190.31,65.74,SELL,13,25.0,54.24
2026-01-12 05:25,VZ,Ação,40.46,49.71,BUY,13,53.85,43.59
2026-01-12 05:25,MCD,Ação,307.32,48.77,BUY,12,51.52,13.04
2026-01-12 05:25,V,Ação,349.77,53.5,SELL,12,37.5,48.48
2026-01-12 05:25,HON,Ação,207.38,65.44,SELL,12,0.0,50.79
2026-01-12 05:25,AMGN,Ação,326.1,48.37,BUY,12,50.0,47.22
2026-01-12 05:25,ADBE,Ação,333.95,41.74,SELL,11,5.88,44.26
2026-01-12 05:25,PYPL,Ação,57.66,35.61,SELL,11,40.0,45.76
2026-01-12 05:25,ORCL,Ação,198.52,48.6,BUY,11,44.74,36.36
2026-01-12 05:25,CRM,Ação,259.94,52.73,BUY,10,42.42,32.69
2026-01-12 05:25,CSCO,Ação,73.88,35.34,BUY,10,42.55,38.71
2026-01-12 05:25,GILD,Ação,121.1,47.4,BUY,9,36.84,32.0
2026-01-12 05:25,MMM,Ação,165.24,53.26,BUY,5,11.43,41.38
2026-01-12 05:25,AMD,Ação,203.17,38.99,HOLD,0,64.15,0.0
