date,asset,asset_type,decision,confidence,price
2026-01-20 03:28,QCOM,Stock,HOLD,0,159.42
2026-01-20 03:28,CRM,Stock,SELL,14,227.11
2026-01-20 03:28,AVGO,Stock,BUY,10,351.71
2026-01-20 03:28,ORCL,Stock,SELL,11,191.09
2026-01-20 03:28,IBM,Stock,BUY,16,305.67
2026-01-20 03:28,TXN,Stock,BUY,25,191.58
2026-01-20 03:28,AMGN,Stock,SELL,11,330.41
2026-01-20 03:28,HON,Stock,BUY,50,219.39
2026-01-20 03:28,PEP,Stock,SELL,10,146.32
2026-01-20 03:28,KO,Stock,BUY,23,70.44
2026-01-20 03:28,MCD,Stock,BUY,24,307.43
2026-01-20 03:28,WMT,Stock,BUY,28,119.7
2026-01-20 03:28,CAT,Stock,BUY,25,646.89
2026-01-20 03:28,JNJ,Stock,BUY,33,218.66
2026-01-20 03:28,V,Stock,SELL,12,328.3
2026-01-20 03:28,HD,Stock,BUY,36,380.17
2026-01-20 03:28,BAC,Stock,BUY,14,52.97
2026-01-20 03:28,JPM,Stock,BUY,14,312.47
2026-01-20 03:28,UNH,Stock,BUY,13,331.02
2026-01-20 03:28,CVX,Stock,BUY,22,166.26
2026-01-20 03:28,XOM,Stock,BUY,22,129.89
2026-01-20 03:28,NFLX,Stock,SELL,13,88.0
2026-01-20 03:28,LMT,Stock,BUY,43,582.43
2026-01-20 03:28,BLK,Stock,BUY,30,1163.17
2026-01-20 03:28,SPGI,Stock,BUY,33,546.35
2026-01-20 03:28,MS,Stock,BUY,29,189.09
2026-01-20 03:28,RTX,Stock,BUY,26,201.92
2026-01-20 03:28,SPY,ETF,BUY,26,691.66
2026-01-20 03:28,VOO,ETF,BUY,13,636.09
2026-01-20 03:28,IVV,ETF,BUY,26,694.66
2026-01-20 03:28,VTI,ETF,BUY,28,341.85
2026-01-20 03:28,QQQ,ETF,BUY,13,621.26
2026-01-20 03:28,VUG,ETF,BUY,13,485.09
2026-01-20 03:28,VEA,ETF,BUY,25,65.14
2026-01-20 03:28,VTV,ETF,BUY,28,198.37
2026-01-20 03:28,IEFA,ETF,BUY,22,92.75
2026-01-20 03:28,AGG,ETF,SELL,11,100.05
2026-01-20 03:28,IEMG,ETF,BUY,22,70.92
2026-01-20 03:28,IJH,ETF,BUY,22,70.06
2026-01-20 03:28,IJR,ETF,BUY,30,128.62
2026-01-20 03:28,VIG,ETF,BUY,25,225.64
2026-01-20 03:28,VYM,ETF,BUY,25,148.87
2026-01-20 03:28,SCHD,ETF,BUY,21,28.9
2026-01-20 03:28,XLK,ETF,BUY,12,145.62
2026-01-20 03:28,VT,ETF,BUY,28,144.93
2026-01-20 03:28,ACWI,ETF,BUY,27,145.0
2026-01-20 04:39,AAPL,Stock,BUY,12,255.53
2026-01-20 04:39,MSFT,Stock,SELL,19,459.86
2026-01-20 04:39,NVDA,Stock,BUY,10,186.23
2026-01-20 04:39,AMZN,Stock,BUY,23,239.12
2026-01-20 04:39,GOOGL,Stock,BUY,33,330.0
2026-01-20 04:39,GOOG,Stock,BUY,33,330.34
2026-01-20 04:39,TSLA,Stock,BUY,14,437.5
2026-01-20 04:39,META,Stock,SELL,31,620.25
2026-01-20 04:39,ADBE,Stock,SELL,23,296.12
2026-01-20 04:39,AMD,Stock,BUY,26,231.83
2026-01-20 04:39,INTC,Stock,BUY,25,46.96
2026-01-20 04:39,CSCO,Stock,SELL,10,75.19
2026-01-20 04:39,QCOM,Stock,HOLD,0,159.42
2026-01-20 04:39,CRM,Stock,SELL,14,227.11
2026-01-20 04:39,AVGO,Stock,BUY,10,351.71
2026-01-20 04:39,ORCL,Stock,SELL,11,191.09
2026-01-20 04:39,IBM,Stock,BUY,16,305.67
2026-01-20 04:39,TXN,Stock,BUY,25,191.58
2026-01-20 04:39,AMGN,Stock,SELL,11,330.41
2026-01-20 04:39,HON,Stock,BUY,50,219.39
2026-01-20 04:39,PEP,Stock,SELL,10,146.32
2026-01-20 04:39,KO,Stock,BUY,23,70.44
2026-01-20 04:39,MCD,Stock,BUY,24,307.43
2026-01-20 04:39,WMT,Stock,BUY,28,119.7
2026-01-20 04:39,CAT,Stock,BUY,25,646.89
2026-01-20 04:39,JNJ,Stock,BUY,33,218.66
2026-01-20 04:39,V,Stock,SELL,12,328.3
2026-01-20 04:39,HD,Stock,BUY,36,380.17
2026-01-20 04:39,BAC,Stock,BUY,14,52.97
2026-01-20 04:39,JPM,Stock,BUY,14,312.47
2026-01-20 04:39,UNH,Stock,BUY,13,331.02
2026-01-20 04:39,CVX,Stock,BUY,22,166.26
2026-01-20 04:39,XOM,Stock,BUY,22,129.89
2026-01-20 04:39,NFLX,Stock,SELL,13,88.0
2026-01-20 04:39,LMT,Stock,BUY,43,582.43
2026-01-20 04:39,BLK,Stock,BUY,30,1163.17
2026-01-20 04:39,SPGI,Stock,BUY,33,546.35
2026-01-20 04:39,MS,Stock,BUY,29,189.09
2026-01-20 04:39,RTX,Stock,BUY,26,201.92
2026-01-20 04:39,SPY,ETF,BUY,26,691.66
2026-01-20 04:39,VOO,ETF,BUY,13,636.09
2026-01-20 04:39,IVV,ETF,BUY,26,694.66
2026-01-20 04:39,VTI,ETF,BUY,28,341.85
2026-01-20 04:39,QQQ,ETF,BUY,13,621.26
2026-01-20 04:39,VUG,ETF,BUY,13,485.09
2026-01-20 04:39,VEA,ETF,BUY,25,65.14
2026-01-20 04:39,VTV,ETF,BUY,28,198.37
2026-01-20 04:39,IEFA,ETF,BUY,22,92.75
2026-01-20 04:39,AGG,ETF,SELL,11,100.05
2026-01-20 04:39,IEMG,ETF,BUY,22,70.92
2026-01-20 04:39,IJH,ETF,BUY,22,70.06
2026-01-20 04:39,IJR,ETF,BUY,30,128.62
2026-01-20 04:39,VIG,ETF,BUY,25,225.64
2026-01-20 04:39,VYM,ETF,BUY,25,148.87
2026-01-20 04:39,SCHD,ETF,BUY,21,28.9
2026-01-20 04:39,XLK,ETF,BUY,12,145.62
2026-01-20 04:39,VT,ETF,BUY,28,144.93
2026-01-20 04:39,ACWI,ETF,BUY,27,145.0
2026-01-20 05:24,AAPL,Stock,BUY,12,255.53
2026-01-20 05:24,MSFT,Stock,SELL,19,459.86
2026-01-20 05:24,NVDA,Stock,BUY,10,186.23
2026-01-20 05:24,AMZN,Stock,BUY,23,239.12
2026-01-20 05:24,GOOGL,Stock,BUY,33,330.0
2026-01-20 05:24,GOOG,Stock,BUY,33,330.34
2026-01-20 05:24,TSLA,Stock,BUY,14,437.5
2026-01-20 05:24,META,Stock,SELL,31,620.25
2026-01-20 05:24,ADBE,Stock,SELL,23,296.12
2026-01-20 05:24,AMD,Stock,BUY,26,231.83
2026-01-20 05:24,INTC,Stock,BUY,25,46.96
2026-01-20 05:24,CSCO,Stock,SELL,10,75.19
2026-01-20 05:24,QCOM,Stock,HOLD,0,159.42
2026-01-20 05:24,CRM,Stock,SELL,14,227.11
2026-01-20 05:24,AVGO,Stock,BUY,10,351.71
2026-01-20 05:24,ORCL,Stock,SELL,11,191.09
2026-01-20 05:24,IBM,Stock,BUY,16,305.67
2026-01-20 05:24,TXN,Stock,BUY,25,191.58
2026-01-20 05:24,AMGN,Stock,SELL,11,330.41
2026-01-20 05:24,HON,Stock,BUY,50,219.39
2026-01-20 05:24,PEP,Stock,SELL,10,146.32
2026-01-20 05:24,KO,Stock,BUY,23,70.44
2026-01-20 05:24,MCD,Stock,BUY,24,307.43
2026-01-20 05:24,WMT,Stock,BUY,28,119.7
2026-01-20 05:24,CAT,Stock,BUY,25,646.89
2026-01-20 05:24,JNJ,Stock,BUY,33,218.66
2026-01-20 05:24,V,Stock,SELL,12,328.3
2026-01-20 05:24,HD,Stock,BUY,36,380.17
2026-01-20 05:24,BAC,Stock,BUY,14,52.97
2026-01-20 05:24,JPM,Stock,BUY,14,312.47
2026-01-20 05:24,UNH,Stock,BUY,13,331.02
2026-01-20 05:24,CVX,Stock,BUY,22,166.26
2026-01-20 05:24,XOM,Stock,BUY,22,129.89
2026-01-20 05:24,NFLX,Stock,SELL,13,88.0
2026-01-20 05:24,LMT,Stock,BUY,43,582.43
2026-01-20 05:24,BLK,Stock,BUY,30,1163.17
2026-01-20 05:24,SPGI,Stock,BUY,33,546.35
2026-01-20 05:24,MS,Stock,BUY,29,189.09
2026-01-20 05:24,RTX,Stock,BUY,26,201.92
2026-01-20 05:24,SPY,ETF,BUY,26,691.66
2026-01-20 05:24,VOO,ETF,BUY,13,636.09
2026-01-20 05:24,IVV,ETF,BUY,26,694.66
2026-01-20 05:24,VTI,ETF,BUY,28,341.85
2026-01-20 05:24,QQQ,ETF,BUY,13,621.26
2026-01-20 05:24,VUG,ETF,BUY,13,485.09
2026-01-20 05:24,VEA,ETF,BUY,25,65.14
2026-01-20 05:24,VTV,ETF,BUY,28,198.37
2026-01-20 05:24,IEFA,ETF,BUY,22,92.75
2026-01-20 05:24,AGG,ETF,SELL,11,100.05
2026-01-20 05:24,IEMG,ETF,BUY,22,70.92
2026-01-20 05:24,IJH,ETF,BUY,22,70.06
2026-01-20 05:24,IJR,ETF,BUY,30,128.62
2026-01-20 05:24,VIG,ETF,BUY,25,225.64
2026-01-20 05:24,VYM,ETF,BUY,25,148.87
2026-01-20 05:24,SCHD,ETF,BUY,21,28.9
2026-01-20 05:24,XLK,ETF,BUY,12,145.62
2026-01-20 05:24,VT,ETF,BUY,28,144.93
2026-01-20 05:24,ACWI,ETF,BUY,27,145.0
2026-01-20 06:27,AAPL,Stock,BUY,12,255.53
2026-01-20 06:27,MSFT,Stock,SELL,19,459.86
2026-01-20 06:27,NVDA,Stock,BUY,10,186.23
2026-01-20 06:27,AMZN,Stock,BUY,23,239.12
2026-01-20 06:27,GOOGL,Stock,BUY,33,330.0
2026-01-20 06:27,GOOG,Stock,BUY,33,330.34
2026-01-20 06:27,TSLA,Stock,BUY,14,437.5
2026-01-20 06:27,META,Stock,SELL,31,620.25
2026-01-20 06:27,ADBE,Stock,SELL,23,296.12
2026-01-20 06:27,AMD,Stock,BUY,26,231.83
2026-01-20 06:27,INTC,Stock,BUY,25,46.96
2026-01-20 06:27,CSCO,Stock,SELL,10,75.19
2026-01-20 06:27,QCOM,Stock,HOLD,0,159.42
2026-01-20 06:27,CRM,Stock,SELL,14,227.11
2026-01-20 06:27,AVGO,Stock,BUY,10,351.71
2026-01-20 06:27,ORCL,Stock,SELL,11,191.09
2026-01-20 06:27,IBM,Stock,BUY,16,305.67
2026-01-20 06:27,TXN,Stock,BUY,25,191.58
2026-01-20 06:27,AMGN,Stock,SELL,11,330.41
2026-01-20 06:27,HON,Stock,BUY,50,219.39
2026-01-20 06:27,PEP,Stock,SELL,10,146.32
2026-01-20 06:27,KO,Stock,BUY,23,70.44
2026-01-20 06:27,MCD,Stock,BUY,24,307.43
2026-01-20 06:27,WMT,Stock,BUY,28,119.7
2026-01-20 06:27,CAT,Stock,BUY,25,646.89
2026-01-20 06:27,JNJ,Stock,BUY,33,218.66
2026-01-20 06:27,V,Stock,SELL,12,328.3
2026-01-20 06:27,HD,Stock,BUY,36,380.17
2026-01-20 06:27,BAC,Stock,BUY,14,52.97
2026-01-20 06:27,JPM,Stock,BUY,14,312.47
2026-01-20 06:27,UNH,Stock,BUY,13,331.02
2026-01-20 06:27,CVX,Stock,BUY,22,166.26
2026-01-20 06:27,XOM,Stock,BUY,22,129.89
2026-01-20 06:27,NFLX,Stock,SELL,13,88.0
2026-01-20 06:27,LMT,Stock,BUY,43,582.43
2026-01-20 06:27,BLK,Stock,BUY,30,1163.17
2026-01-20 06:27,SPGI,Stock,BUY,33,546.35
2026-01-20 06:27,MS,Stock,BUY,29,189.09
2026-01-20 06:27,RTX,Stock,BUY,26,201.92
2026-01-20 06:27,SPY,ETF,BUY,26,691.66
2026-01-20 06:27,VOO,ETF,BUY,13,636.09
2026-01-20 06:27,IVV,ETF,BUY,26,694.66
2026-01-20 06:27,VTI,ETF,BUY,28,341.85
2026-01-20 06:27,QQQ,ETF,BUY,13,621.26
2026-01-20 06:27,VUG,ETF,BUY,13,485.09
2026-01-20 06:27,VEA,ETF,BUY,25,65.14
2026-01-20 06:27,VTV,ETF,BUY,28,198.37
2026-01-20 06:27,IEFA,ETF,BUY,22,92.75
2026-01-20 06:27,AGG,ETF,SELL,11,100.05
2026-01-20 06:27,IEMG,ETF,BUY,22,70.92
2026-01-20 06:27,IJH,ETF,BUY,22,70.06
2026-01-20 06:27,IJR,ETF,BUY,30,128.62
2026-01-20 06:27,VIG,ETF,BUY,25,225.64
2026-01-20 06:27,VYM,ETF,BUY,25,148.87
2026-01-20 06:27,SCHD,ETF,BUY,21,28.9
2026-01-20 06:27,XLK,ETF,BUY,12,145.62
2026-01-20 06:27,VT,ETF,BUY,28,144.93
2026-01-20 06:27,ACWI,ETF,BUY,27,145.0
2026-01-20 07:22,AAPL,Stock,BUY,12,255.53
2026-01-20 07:22,MSFT,Stock,SELL,19,459.86
2026-01-20 07:22,NVDA,Stock,BUY,10,186.23
2026-01-20 07:22,AMZN,Stock,BUY,23,239.12
2026-01-20 07:22,GOOGL,Stock,BUY,33,330.0
2026-01-20 07:22,GOOG,Stock,BUY,33,330.34
2026-01-20 07:22,TSLA,Stock,BUY,14,437.5
2026-01-20 07:22,META,Stock,SELL,31,620.25
2026-01-20 07:22,ADBE,Stock,SELL,23,296.12
2026-01-20 07:22,AMD,Stock,BUY,26,231.83
2026-01-20 07:22,INTC,Stock,BUY,25,46.96
2026-01-20 07:22,CSCO,Stock,SELL,10,75.19
2026-01-20 07:22,QCOM,Stock,HOLD,0,159.42
2026-01-20 07:22,CRM,Stock,SELL,14,227.11
2026-01-20 07:22,AVGO,Stock,BUY,10,351.71
2026-01-20 07:22,ORCL,Stock,SELL,11,191.09
2026-01-20 07:22,IBM,Stock,BUY,16,305.67
2026-01-20 07:22,TXN,Stock,BUY,25,191.58
2026-01-20 07:22,AMGN,Stock,SELL,11,330.41
2026-01-20 07:22,HON,Stock,BUY,50,219.39
2026-01-20 07:22,PEP,Stock,SELL,10,146.32
2026-01-20 07:22,KO,Stock,BUY,23,70.44
2026-01-20 07:22,MCD,Stock,BUY,24,307.43
2026-01-20 07:22,WMT,Stock,BUY,28,119.7
2026-01-20 07:22,CAT,Stock,BUY,25,646.89
2026-01-20 07:22,JNJ,Stock,BUY,33,218.66
2026-01-20 07:22,V,Stock,SELL,12,328.3
2026-01-20 07:22,HD,Stock,BUY,36,380.17
2026-01-20 07:22,BAC,Stock,BUY,14,52.97
2026-01-20 07:22,JPM,Stock,BUY,14,312.47
2026-01-20 07:22,UNH,Stock,BUY,13,331.02
2026-01-20 07:22,CVX,Stock,BUY,22,166.26
2026-01-20 07:22,XOM,Stock,BUY,22,129.89
2026-01-20 07:22,NFLX,Stock,SELL,13,88.0
2026-01-20 07:22,LMT,Stock,BUY,43,582.43
2026-01-20 07:22,BLK,Stock,BUY,30,1163.17
2026-01-20 07:22,SPGI,Stock,BUY,33,546.35
2026-01-20 07:22,MS,Stock,BUY,29,189.09
2026-01-20 07:22,RTX,Stock,BUY,26,201.92
2026-01-20 07:22,SPY,ETF,BUY,26,691.66
2026-01-20 07:22,VOO,ETF,BUY,13,636.09
2026-01-20 07:22,IVV,ETF,BUY,26,694.66
2026-01-20 07:22,VTI,ETF,BUY,28,341.85
2026-01-20 07:22,QQQ,ETF,BUY,13,621.26
2026-01-20 07:22,VUG,ETF,BUY,13,485.09
2026-01-20 07:22,VEA,ETF,BUY,25,65.14
2026-01-20 07:22,VTV,ETF,BUY,28,198.37
2026-01-20 07:22,IEFA,ETF,BUY,22,92.75
2026-01-20 07:22,AGG,ETF,SELL,11,100.05
2026-01-20 07:22,IEMG,ETF,BUY,22,70.92
2026-01-20 07:22,IJH,ETF,BUY,22,70.06
2026-01-20 07:22,IJR,ETF,BUY,30,128.62
2026-01-20 07:22,VIG,ETF,BUY,25,225.64
2026-01-20 07:22,VYM,ETF,BUY,25,148.87
2026-01-20 07:22,SCHD,ETF,BUY,21,28.9
2026-01-20 07:22,XLK,ETF,BUY,12,145.62
2026-01-20 07:22,VT,ETF,BUY,28,144.93
2026-01-20 07:22,ACWI,ETF,BUY,27,145.0
2026-01-20 08:23,AAPL,Stock,BUY,12,255.53
2026-01-20 08:23,MSFT,Stock,SELL,19,459.86
2026-01-20 08:23,NVDA,Stock,BUY,10,186.23
2026-01-20 08:23,AMZN,Stock,BUY,23,239.12
2026-01-20 08:23,GOOGL,Stock,BUY,33,330.0
2026-01-20 08:23,GOOG,Stock,BUY,33,330.34
2026-01-20 08:23,TSLA,Stock,BUY,14,437.5
2026-01-20 08:23,META,Stock,SELL,31,620.25
2026-01-20 08:23,ADBE,Stock,SELL,23,296.12
2026-01-20 08:23,AMD,Stock,BUY,26,231.83
2026-01-20 08:23,INTC,Stock,BUY,25,46.96
2026-01-20 08:23,CSCO,Stock,SELL,10,75.19
2026-01-20 08:23,QCOM,Stock,HOLD,0,159.42
2026-01-20 08:23,CRM,Stock,SELL,14,227.11
2026-01-20 08:23,AVGO,Stock,BUY,10,351.71
2026-01-20 08:23,ORCL,Stock,SELL,11,191.09
2026-01-20 08:23,IBM,Stock,BUY,16,305.67
2026-01-20 08:23,TXN,Stock,BUY,25,191.58
2026-01-20 08:23,AMGN,Stock,SELL,11,330.41
2026-01-20 08:23,HON,Stock,BUY,50,219.39
2026-01-20 08:23,PEP,Stock,SELL,10,146.32
2026-01-20 08:23,KO,Stock,BUY,23,70.44
2026-01-20 08:23,MCD,Stock,BUY,24,307.43
2026-01-20 08:23,WMT,Stock,BUY,28,119.7
2026-01-20 08:23,CAT,Stock,BUY,25,646.89
2026-01-20 08:23,JNJ,Stock,BUY,33,218.66
2026-01-20 08:23,V,Stock,SELL,12,328.3
2026-01-20 08:23,HD,Stock,BUY,36,380.17
2026-01-20 08:23,BAC,Stock,BUY,14,52.97
2026-01-20 08:23,JPM,Stock,BUY,14,312.47
2026-01-20 08:23,UNH,Stock,BUY,13,331.02
2026-01-20 08:23,CVX,Stock,BUY,22,166.26
2026-01-20 08:23,XOM,Stock,BUY,22,129.89
2026-01-20 08:23,NFLX,Stock,SELL,13,88.0
2026-01-20 08:23,LMT,Stock,BUY,43,582.43
2026-01-20 08:23,BLK,Stock,BUY,30,1163.17
2026-01-20 08:23,SPGI,Stock,BUY,33,546.35
2026-01-20 08:23,MS,Stock,BUY,29,189.09
2026-01-20 08:23,RTX,Stock,BUY,26,201.92
2026-01-20 08:23,SPY,ETF,BUY,26,691.66
2026-01-20 08:23,VOO,ETF,BUY,13,636.09
2026-01-20 08:23,IVV,ETF,BUY,26,694.66
2026-01-20 08:23,VTI,ETF,BUY,28,341.85
2026-01-20 08:23,QQQ,ETF,BUY,13,621.26
2026-01-20 08:23,VUG,ETF,BUY,13,485.09
2026-01-20 08:23,VEA,ETF,BUY,25,65.14
2026-01-20 08:23,VTV,ETF,BUY,28,198.37
2026-01-20 08:23,IEFA,ETF,BUY,22,92.75
2026-01-20 08:23,AGG,ETF,SELL,11,100.05
2026-01-20 08:23,IEMG,ETF,BUY,22,70.92
2026-01-20 08:23,IJH,ETF,BUY,22,70.06
2026-01-20 08:23,IJR,ETF,BUY,30,128.62
2026-01-20 08:23,VIG,ETF,BUY,25,225.64
2026-01-20 08:23,VYM,ETF,BUY,25,148.87
2026-01-20 08:23,SCHD,ETF,BUY,21,28.9
2026-01-20 08:23,XLK,ETF,BUY,12,145.62
2026-01-20 08:23,VT,ETF,BUY,28,144.93
2026-01-20 08:23,ACWI,ETF,BUY,27,145.0
2026-01-20 09:27,AAPL,Stock,BUY,12,255.53
2026-01-20 09:27,MSFT,Stock,SELL,19,459.86
2026-01-20 09:27,NVDA,Stock,BUY,10,186.23
2026-01-20 09:27,AMZN,Stock,BUY,23,239.12
2026-01-20 09:27,GOOGL,Stock,BUY,33,330.0
2026-01-20 09:27,GOOG,Stock,BUY,33,330.34
2026-01-20 09:27,TSLA,Stock,BUY,14,437.5
2026-01-20 09:27,META,Stock,SELL,31,620.25
2026-01-20 09:27,ADBE,Stock,SELL,23,296.12
2026-01-20 09:27,AMD,Stock,BUY,26,231.83
2026-01-20 09:27,INTC,Stock,BUY,25,46.96
2026-01-20 09:27,CSCO,Stock,SELL,10,75.19
2026-01-20 09:27,QCOM,Stock,HOLD,0,159.42
2026-01-20 09:27,CRM,Stock,SELL,14,227.11
2026-01-20 09:27,AVGO,Stock,BUY,10,351.71
2026-01-20 09:27,ORCL,Stock,SELL,11,191.09
2026-01-20 09:27,IBM,Stock,BUY,16,305.67
2026-01-20 09:27,TXN,Stock,BUY,25,191.58
2026-01-20 09:27,AMGN,Stock,SELL,11,330.41
2026-01-20 09:27,HON,Stock,BUY,50,219.39
2026-01-20 09:27,PEP,Stock,SELL,10,146.32
2026-01-20 09:28,KO,Stock,BUY,23,70.44
2026-01-20 09:28,MCD,Stock,BUY,24,307.43
2026-01-20 09:28,WMT,Stock,BUY,28,119.7
2026-01-20 09:28,CAT,Stock,BUY,25,646.89
2026-01-20 09:28,JNJ,Stock,BUY,33,218.66
2026-01-20 09:28,V,Stock,SELL,12,328.3
2026-01-20 09:28,HD,Stock,BUY,36,380.17
2026-01-20 09:28,BAC,Stock,BUY,14,52.97
2026-01-20 09:28,JPM,Stock,BUY,14,312.47
2026-01-20 09:28,UNH,Stock,BUY,13,331.02
2026-01-20 09:28,CVX,Stock,BUY,22,166.26
2026-01-20 09:28,XOM,Stock,BUY,22,129.89
2026-01-20 09:28,NFLX,Stock,SELL,13,88.0
2026-01-20 09:28,LMT,Stock,BUY,43,582.43
2026-01-20 09:28,BLK,Stock,BUY,30,1163.17
2026-01-20 09:28,SPGI,Stock,BUY,33,546.35
2026-01-20 09:28,MS,Stock,BUY,29,189.09
2026-01-20 09:28,RTX,Stock,BUY,26,201.92
2026-01-20 09:28,SPY,ETF,BUY,26,691.66
2026-01-20 09:28,VOO,ETF,BUY,13,636.09
2026-01-20 09:28,IVV,ETF,BUY,26,694.66
2026-01-20 09:28,VTI,ETF,BUY,28,341.85
2026-01-20 09:28,QQQ,ETF,BUY,13,621.26
2026-01-20 09:28,VUG,ETF,BUY,13,485.09
2026-01-20 09:28,VEA,ETF,BUY,25,65.14
2026-01-20 09:28,VTV,ETF,BUY,28,198.37
2026-01-20 09:28,IEFA,ETF,BUY,22,92.75
2026-01-20 09:28,AGG,ETF,SELL,11,100.05
2026-01-20 09:28,IEMG,ETF,BUY,22,70.92
2026-01-20 09:28,IJH,ETF,BUY,22,70.06
2026-01-20 09:28,IJR,ETF,BUY,30,128.62
2026-01-20 09:28,VIG,ETF,BUY,25,225.64
2026-01-20 09:28,VYM,ETF,BUY,25,148.87
2026-01-20 09:28,SCHD,ETF,BUY,21,28.9
2026-01-20 09:28,XLK,ETF,BUY,12,145.62
2026-01-20 09:28,VT,ETF,BUY,28,144.93
2026-01-20 09:28,ACWI,ETF,BUY,27,145.0
2026-01-20 10:21,AAPL,Stock,BUY,12,255.53
2026-01-20 10:21,MSFT,Stock,SELL,19,459.86
2026-01-20 10:21,NVDA,Stock,BUY,10,186.23
2026-01-20 10:21,AMZN,Stock,BUY,23,239.12
2026-01-20 10:21,GOOGL,Stock,BUY,33,330.0
2026-01-20 10:21,GOOG,Stock,BUY,33,330.34
2026-01-20 10:21,TSLA,Stock,BUY,14,437.5
2026-01-20 10:21,META,Stock,SELL,31,620.25
2026-01-20 10:21,ADBE,Stock,SELL,23,296.12
2026-01-20 10:21,AMD,Stock,BUY,26,231.83
2026-01-20 10:21,INTC,Stock,BUY,25,46.96
2026-01-20 10:21,CSCO,Stock,SELL,10,75.19
2026-01-20 10:21,QCOM,Stock,HOLD,0,159.42
2026-01-20 10:21,CRM,Stock,SELL,14,227.11
2026-01-20 10:21,AVGO,Stock,BUY,10,351.71
2026-01-20 10:21,ORCL,Stock,SELL,11,191.09
2026-01-20 10:21,IBM,Stock,BUY,16,305.67
2026-01-20 10:21,TXN,Stock,BUY,25,191.58
2026-01-20 10:21,AMGN,Stock,SELL,11,330.41
2026-01-20 10:21,HON,Stock,BUY,50,219.39
2026-01-20 10:21,PEP,Stock,SELL,10,146.32
2026-01-20 10:21,KO,Stock,BUY,23,70.44
2026-01-20 10:21,MCD,Stock,BUY,24,307.43
2026-01-20 10:21,WMT,Stock,BUY,28,119.7
2026-01-20 10:21,CAT,Stock,BUY,25,646.89
2026-01-20 10:21,JNJ,Stock,BUY,33,218.66
2026-01-20 10:21,V,Stock,SELL,12,328.3
2026-01-20 10:21,HD,Stock,BUY,36,380.17
2026-01-20 10:21,BAC,Stock,BUY,14,52.97
2026-01-20 10:21,JPM,Stock,BUY,14,312.47
2026-01-20 10:21,UNH,Stock,BUY,13,331.02
2026-01-20 10:21,CVX,Stock,BUY,22,166.26
2026-01-20 10:21,XOM,Stock,BUY,22,129.89
2026-01-20 10:21,NFLX,Stock,SELL,13,88.0
2026-01-20 10:21,LMT,Stock,BUY,43,582.43
2026-01-20 10:21,BLK,Stock,BUY,30,1163.17
2026-01-20 10:21,SPGI,Stock,BUY,33,546.35
2026-01-20 10:21,MS,Stock,BUY,29,189.09
2026-01-20 10:21,RTX,Stock,BUY,26,201.92
2026-01-20 10:21,SPY,ETF,BUY,26,691.66
2026-01-20 10:21,VOO,ETF,BUY,13,636.09
2026-01-20 10:21,IVV,ETF,BUY,26,694.66
2026-01-20 10:21,VTI,ETF,BUY,28,341.85
2026-01-20 10:21,QQQ,ETF,BUY,13,621.26
2026-01-20 10:21,VUG,ETF,BUY,13,485.09
2026-01-20 10:21,VEA,ETF,BUY,25,65.14
2026-01-20 10:21,VTV,ETF,BUY,28,198.37
2026-01-20 10:21,IEFA,ETF,BUY,22,92.75
2026-01-20 10:21,AGG,ETF,SELL,11,100.05
2026-01-20 10:21,IEMG,ETF,BUY,22,70.92
2026-01-20 10:21,IJH,ETF,BUY,22,70.06
2026-01-20 10:21,IJR,ETF,BUY,30,128.62
2026-01-20 10:21,VIG,ETF,BUY,25,225.64
2026-01-20 10:21,VYM,ETF,BUY,25,148.87
2026-01-20 10:21,SCHD,ETF,BUY,21,28.9
2026-01-20 10:21,XLK,ETF,BUY,12,145.62
2026-01-20 10:21,VT,ETF,BUY,28,144.93
2026-01-20 10:21,ACWI,ETF,BUY,27,145.0
2026-01-20 11:19,AAPL,Stock,BUY,12,255.53
2026-01-20 11:19,MSFT,Stock,SELL,19,459.86
2026-01-20 11:19,NVDA,Stock,BUY,10,186.23
2026-01-20 11:19,AMZN,Stock,BUY,23,239.12
2026-01-20 11:19,GOOGL,Stock,BUY,33,330.0
2026-01-20 11:19,GOOG,Stock,BUY,33,330.34
2026-01-20 11:19,TSLA,Stock,BUY,14,437.5
2026-01-20 11:19,META,Stock,SELL,31,620.25
2026-01-20 11:19,ADBE,Stock,SELL,23,296.12
2026-01-20 11:19,AMD,Stock,BUY,26,231.83
2026-01-20 11:19,INTC,Stock,BUY,25,46.96
2026-01-20 11:19,CSCO,Stock,SELL,10,75.19
2026-01-20 11:19,QCOM,Stock,HOLD,0,159.42
2026-01-20 11:19,CRM,Stock,SELL,14,227.11
2026-01-20 11:19,AVGO,Stock,BUY,10,351.71
2026-01-20 11:19,ORCL,Stock,SELL,11,191.09
2026-01-20 11:19,IBM,Stock,BUY,16,305.67
2026-01-20 11:19,TXN,Stock,BUY,25,191.58
2026-01-20 11:19,AMGN,Stock,SELL,11,330.41
2026-01-20 11:19,HON,Stock,BUY,50,219.39
2026-01-20 11:19,PEP,Stock,SELL,10,146.32
2026-01-20 11:19,KO,Stock,BUY,23,70.44
2026-01-20 11:19,MCD,Stock,BUY,24,307.43
2026-01-20 11:19,WMT,Stock,BUY,28,119.7
2026-01-20 11:19,CAT,Stock,BUY,25,646.89
